# xyscan Version 3.3.1
# Date: Tue Jan 14 23:58:09 2014
# Scanned by: ogurcan
# Source: fig2.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.01047	1.83718e-08	0	0	0	0	
1.9787	0.00147847	0	0	0	0	
3.93571	0.00727169	0	0	0	0	
7.82826	0.00228292	0	0	0	0	
15.8159	0.000716714	0	0	0	0	
31.4585	0.000194674	0	0	0	0	
62.572	4.57486e-05	0	0	0	0	
124.458	1.07509e-05	0	0	0	0	
251.45	2.52648e-06	0	0	0	0	
508.022	6.86243e-07	0	0	0	0	
1010.47	1.20715e-07	0	0	0	0	
2009.87	1.83718e-08	0	0	0	0	
3997.7	1.56664e-09	0	0	0	0	
8076.81	1e-10	0	0	0	0	
16318.1	6.3831e-12	0	0	0	0	
32457.3	4.07439e-13	0	0	0	0	
63557.6	1.68428e-14	0	0	0	0	
130432	8.04749e-16	0	0	0	0	
259434	5.13679e-17	0	0	0	0	
516024	2.83681e-18	0	0	0	0	
1.04256e+06	1.56664e-19	0	0	0	0	
2.10634e+06	7.48538e-21	0	0	0	0	
4.18959e+06	4.13383e-22	0	0	0	0	
8.33325e+06	1.70885e-23	0	0	0	0	
1.65751e+07	7.0641e-25	0	0	0	0	
3.34878e+07	2.52648e-26	0	0	0	0	
6.66085e+07	3.27886e-28	0	0	0	0	
1.34573e+08	5.52253e-32	0	0	0	0	
2.67671e+08	1.3752e-38	0	0	0	0	
5.40794e+08	2.09293e-49	0	0	0	0	
# EoF
