# xyscan Version 3.3.1
# Date: Tue Jan 14 23:52:13 2014
# Scanned by: ogurcan
# Source: fig2.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.97426	6.92367e-10	0	0	0	0	
1.58242	1.54552e-05	0	0	0	0	
2.53029	0.006857	0	0	0	0	
4.10976	0.00916611	0	0	0	0	
6.57154	0.00593074	0	0	0	0	
10.842	0.00287067	0	0	0	0	
17.6097	0.00160651	0	0	0	0	
28.6021	0.00067256	0	0	0	0	
46.4563	0.000281566	0	0	0	0	
74.2839	8.81816e-05	0	0	0	0	
120.654	2.7617e-05	0	0	0	0	
192.926	1.33675e-05	0	0	0	0	
318.296	5.59628e-06	0	0	0	0	
508.958	1.75266e-06	0	0	0	0	
826.661	6.34631e-07	0	0	0	0	
1363.85	1.98756e-07	0	0	0	0	
2180.81	5.38384e-08	0	0	0	0	
3542.12	1.09098e-08	0	0	0	0	
5663.88	1.91211e-09	0	0	0	0	
9199.41	2.50703e-10	0	0	0	0	
14941.9	2.84303e-11	0	0	0	0	
24268.9	4.30977e-12	0	0	0	0	
39418.2	5.65068e-13	0	0	0	0	
63030	7.4088e-14	0	0	0	0	
102375	8.40175e-15	0	0	0	0	
163698	1.27363e-15	0	0	0	0	
270074	1.44432e-16	0	0	0	0	
431851	2.18946e-17	0	0	0	0	
701422	2.87067e-18	0	0	0	0	
1.12158e+06	2.81566e-19	0	0	0	0	
1.8796e+06	4.26827e-20	0	0	0	0	
3.0055e+06	4.84032e-21	0	0	0	0	
4.80581e+06	5.48903e-22	0	0	0	0	
7.68453e+06	5.38384e-23	0	0	0	0	
1.24814e+07	5.28067e-24	0	0	0	0	
2.02725e+07	5.17947e-25	0	0	0	0	
3.29271e+07	3.80042e-26	0	0	0	0	
5.43243e+07	1.34975e-27	0	0	0	0	
8.82348e+07	3.51737e-30	0	0	0	0	
1.41088e+08	1.01954e-34	0	0	0	0	
# EoF
